precip,tmax,tmin,tmean,trange,vpd,date
0,22.18,3.87,13.025,18.31,286.4,2005-12-30
0,20.16,1.85,11.005,18.31,245.6,2005-12-31
0,21.43,3.98,12.705,17.45,288.78,2006-01-01
0,22,5.53,13.765,16.47,324.04,2006-01-02
0,27.08,6.4,16.74,20.68,345.8,2006-01-03
0,23.91,8.85,16.38,15.06,413.19,2006-01-04
0,23.12,1.25,12.185,21.87,234.67,2006-01-05
0,26.54,2.83,14.684999999999999,23.71,264.64,2006-01-06
0,27.26,7.8,17.53,19.46,382.99,2006-01-07
0,26.78,3.85,15.315000000000001,22.93,286,2006-01-08
0,23.2,2.61,12.905,20.59,260.25,2006-01-09
0,21.76,0.54,11.15,21.220000000000002,222.1,2006-01-10
0,23.24,1.3,12.27,21.939999999999998,235.58,2006-01-11
0,22.23,-0.94,10.645,23.17,197.98,2006-01-12
0,22.75,0.75,11.75,22,225.65,2006-01-13
0,25.58,1.67,13.625,23.909999999999997,242.32,2006-01-14
0,23.45,6.92,15.184999999999999,16.53,359.1,2006-01-15
0,20.17,8.59,14.38,11.580000000000002,523.17,2006-01-16
0,15.93,2.72,9.325,13.209999999999999,328.3,2006-01-17
0,17.3,-3.67,6.815,20.97,159.39,2006-01-18
0,18.28,-0.84,8.72,19.12,199.44,2006-01-19
0,17.35,2.6,9.975000000000001,14.750000000000002,272.81,2006-01-20
0,17.37,-2.12,7.625,19.490000000000002,180.32,2006-01-21
0,19.46,-3.01,8.225000000000001,22.47,168,2006-01-22
0,20.76,-3.39,8.685,24.150000000000002,162.99,2006-01-23
0,24.15,0.76,12.455,23.389999999999997,225.85,2006-01-24
0,24.65,8.86,16.755,15.79,413.69,2006-01-25
0,21.89,3.56,12.725,18.330000000000002,279.63,2006-01-26
0,19.64,-0.22,9.71,19.86,209.43,2006-01-27
0,19.37,0.5,9.935,18.87,221.42,2006-01-28
0,19.38,-0.33,9.525,19.709999999999997,207.65,2006-01-29
0,20.21,0.64,10.425,19.57,223.81,2006-01-30
0,24.11,2.14,13.125,21.97,251.08,2006-01-31
0,22.28,3.88,13.08,18.400000000000002,286.45,2006-02-01
0,23.07,3.05,13.06,20.02,269.17,2006-02-02
0,24.25,3.15,13.7,21.1,271.13,2006-02-03
0,25.65,4.9,15.274999999999999,20.75,309.33,2006-02-04
0,27.22,3.31,15.264999999999999,23.91,274.42,2006-02-05
0,24.69,6.41,15.55,18.28,345.88,2006-02-06
0,25.38,3.32,14.35,22.06,274.65,2006-02-07
0,26.97,4.54,15.754999999999999,22.43,301.06,2006-02-08
0,28.55,5.62,17.085,22.93,326.43,2006-02-09
0,26.05,9.4,17.725,16.65,430.1,2006-02-10
0,25.24,4.2,14.719999999999999,21.04,293.53,2006-02-11
0,24.09,3.77,13.93,20.32,284.22,2006-02-12
0,25.24,4.05,14.645,21.189999999999998,290.29,2006-02-13
0,26.19,3.21,14.700000000000001,22.98,272.48,2006-02-14
0,26.65,4.16,15.405,22.49,292.56,2006-02-15
0,25.58,6.25,15.915,19.33,341.91,2006-02-16
0,22.13,5.65,13.89,16.479999999999997,327,2006-02-17
0,19.67,8.99,14.330000000000002,10.680000000000001,417.45,2006-02-18
0,19.71,1.87,10.790000000000001,17.84,246.07,2006-02-19
0,19.65,2.63,11.139999999999999,17.02,260.73,2006-02-20
0,19.23,1.17,10.2,18.060000000000002,233.12,2006-02-21
0,19.92,1.21,10.565000000000001,18.71,233.82,2006-02-22
0,21.5,0.42,10.96,21.08,220.01,2006-02-23
0,23.88,1.44,12.66,22.439999999999998,238.01,2006-02-24
0,25,2.88,13.94,22.12,265.77,2006-02-25
0,26.32,2.72,14.52,23.6,262.51,2006-02-26
0,29.55,6.63,18.09,22.92,351.63,2006-02-27
0,28.82,6.01,17.415,22.810000000000002,335.97,2006-02-28
0,28.47,10.42,19.445,18.049999999999997,462.73,2006-03-01
0,25.34,12.56,18.95,12.78,538.07,2006-03-02
0,26.72,5.56,16.14,21.16,324.8,2006-03-03
0,26.59,4.43,15.51,22.16,298.59,2006-03-04
0,24.9,6.26,15.579999999999998,18.64,342.21,2006-03-05
0,26.94,3.69,15.315000000000001,23.25,282.57,2006-03-06
0,25.98,5.47,15.725,20.51,322.7,2006-03-07
0,25.57,8.63,17.1,16.939999999999998,406.7,2006-03-08
0,21.99,7.34,14.665,14.649999999999999,370.29,2006-03-09
0,21.05,5.06,13.055,15.990000000000002,312.96,2006-03-10
0,19.26,8.49,13.875,10.770000000000001,402.82,2006-03-11
42.97,13.71,5.64,9.675,8.07,515.47,2006-03-12
14.42,14.66,3.89,9.275,10.77,720.4,2006-03-13
0,17.2,2.33,9.765,14.87,531.19,2006-03-14
0,22.51,3.22,12.865,19.290000000000003,466.44,2006-03-15
0,23.31,8.42,15.864999999999998,14.889999999999999,746.79,2006-03-16
0,24.01,6.16,15.085,17.85,570.73,2006-03-17
0,26.67,8.09,17.380000000000003,18.580000000000002,615.81,2006-03-18
0,23.1,8.96,16.03,14.14,778.5,2006-03-19
3.25,17.4,6.16,11.78,11.239999999999998,872.7,2006-03-20
0,18.96,5.44,12.200000000000001,13.52,663.52,2006-03-21
0.81,19.55,4.9,12.225000000000001,14.65,606.23,2006-03-22
0,20.56,3.11,11.834999999999999,17.45,487.03,2006-03-23
0,26.44,5.07,15.755,21.37,455.96,2006-03-24
0,28.6,8.78,18.69,19.82,591.28,2006-03-25
0,30.62,8.86,19.740000000000002,21.76,550.95,2006-03-26
0,28.86,11.93,20.395,16.93,782.47,2006-03-27
0,26.99,15.8,21.395,11.189999999999998,1299.93,2006-03-28
0,26.54,16.27,21.405,10.27,1386.88,2006-03-29
0,25.29,13.43,19.36,11.86,993.96,2006-03-30
0,24.19,10.68,17.435000000000002,13.510000000000002,733.12,2006-03-31
0,26.73,11.43,19.08,15.3,686.7,2006-04-01
0,24.89,13.39,19.14,11.5,955.5,2006-04-02
0,28.11,7.87,17.99,20.24,431.84,2006-04-03
0,30.32,13.4,21.86,16.92,676.95,2006-04-04
0,28.5,16.43,22.465,12.07,1056.57,2006-04-05
0,25.95,13.81,19.88,12.139999999999999,886.91,2006-04-06
0,23.23,7.56,15.395,15.670000000000002,498.05,2006-04-07
0,27.46,7.11,17.285,20.35,388.96,2006-04-08
0,31.81,8.46,20.134999999999998,23.349999999999998,401.81,2006-04-09
0,32.12,10.28,21.2,21.839999999999996,457.95,2006-04-10
0,29.18,14.54,21.86,14.64,790.53,2006-04-11
0,29.33,10.78,20.055,18.549999999999997,515.62,2006-04-12
0,34.21,10.55,22.380000000000003,23.66,467.02,2006-04-13
0,35.25,12.16,23.705,23.09,523.26,2006-04-14
0,32.8,17.31,25.055,15.489999999999998,881.94,2006-04-15
0,28.67,12.39,20.53,16.28,628.42,2006-04-16
0,30.61,10.5,20.555,20.11,465.37,2006-04-17
0,29.8,12.13,20.965,17.67,567.75,2006-04-18
0,28.93,9.3,19.115000000000002,19.63,440.29,2006-04-19
0,31.64,9.83,20.735,21.810000000000002,443.47,2006-04-20
0,32.61,10.34,21.475,22.27,459.99,2006-04-21
0,34.42,11.43,22.925,22.990000000000002,497.11,2006-04-22
0,33.28,14.8,24.04,18.48,630.32,2006-04-23
0,29,11.73,20.365000000000002,17.27,563.23,2006-04-24
0,28.18,10.01,19.095,18.17,482.12,2006-04-25
0,31.61,10.34,20.975,21.27,460.05,2006-04-26
0,32.61,11.94,22.275,20.67,515.16,2006-04-27
0,28.45,11.59,20.02,16.86,572.32,2006-04-28
0,25.18,8.69,16.935,16.490000000000002,499.95,2006-04-29
0,32,11.76,21.88,20.240000000000002,508.76,2006-04-30
0,36.31,14.03,25.17,22.28,596.08,2006-05-01
0,37.91,14.9,26.404999999999998,23.009999999999998,632.98,2006-05-02
0,37.44,15.69,26.564999999999998,21.75,668.51,2006-05-03
0,36.36,15.2,25.78,21.16,646.38,2006-05-04
0,34.71,13.47,24.09,21.240000000000002,573.58,2006-05-05
0,32.95,14.46,23.705000000000002,18.490000000000002,617.47,2006-05-06
0,33.41,14.23,23.82,19.179999999999996,604.43,2006-05-07
0,34.64,16.07,25.355,18.57,685.79,2006-05-08
0,35.85,16.51,26.18,19.34,706.75,2006-05-09
0,36.3,14.77,25.534999999999997,21.529999999999998,627.35,2006-05-10
0,37.1,15.94,26.52,21.160000000000004,679.93,2006-05-11
0,38.69,17.34,28.015,21.349999999999998,747.66,2006-05-12
0,39.21,17.06,28.134999999999998,22.150000000000002,733.69,2006-05-13
0,39.43,17.68,28.555,21.75,764.76,2006-05-14
0,40.29,18.52,29.405,21.77,809.49,2006-05-15
0,39.02,19.07,29.045,19.950000000000003,839.5,2006-05-16
0,39.98,19.33,29.654999999999998,20.65,854.15,2006-05-17
0,40.86,21.35,31.105,19.509999999999998,976,2006-05-18
0,40.7,20.1,30.400000000000002,20.6,898.83,2006-05-19
0,40.75,21.21,30.98,19.54,967.27,2006-05-20
0,40.69,20.93,30.81,19.759999999999998,949.13,2006-05-21
0,41.24,20.63,30.935000000000002,20.610000000000003,930.6,2006-05-22
0,34.91,18.42,26.665,16.489999999999995,837.86,2006-05-23
0,34.09,14.95,24.520000000000003,19.140000000000004,635.22,2006-05-24
0,39.47,16.64,28.055,22.83,712.9,2006-05-25
0,39.85,19.32,29.585,20.53,853.53,2006-05-26
0,39.49,19.39,29.44,20.1,857.75,2006-05-27
0,36.08,16.92,26.5,19.159999999999997,726.58,2006-05-28
0,32.73,17.72,25.224999999999998,15.009999999999998,889.72,2006-05-29
0,34.7,12.67,23.685000000000002,22.03,542.34,2006-05-30
0,36.93,15.19,26.06,21.740000000000002,645.99,2006-05-31
0,39.79,15.89,27.84,23.9,677.45,2006-06-01
0,42.55,17.11,29.83,25.439999999999998,736.1,2006-06-02
0,44.37,20.52,32.445,23.849999999999998,923.97,2006-06-03
0,44.29,23.68,33.985,20.61,1135.05,2006-06-04
0,44.67,23.96,34.315,20.71,1155.67,2006-06-05
0,43.48,26.24,34.86,17.24,1336.06,2006-06-06
0,41.81,25.71,33.760000000000005,16.1,1330.06,2006-06-07
3.69,41.05,24.84,32.945,16.209999999999997,1777.37,2006-06-08
0,41.03,23.04,32.035,17.990000000000002,1088.86,2006-06-09
0,41.46,22.37,31.915,19.09,1042.87,2006-06-10
0,41.22,19.45,30.335,21.77,861.21,2006-06-11
0,41.77,18.19,29.980000000000004,23.580000000000002,791.45,2006-06-12
0,41.99,18.28,30.135,23.71,796.61,2006-06-13
0,43.98,20.64,32.31,23.339999999999996,931.53,2006-06-14
0,42.7,25.07,33.885000000000005,17.630000000000003,1240.59,2006-06-15
0,39.68,20.87,30.275,18.81,945.62,2006-06-16
0,39.89,21.69,30.79,18.2,997.61,2006-06-17
0,42.12,20.9,31.509999999999998,21.22,947.54,2006-06-18
0,43.56,23.11,33.335,20.450000000000003,1094.45,2006-06-19
0,43.87,24.38,34.125,19.49,1187.34,2006-06-20
0,43.11,23.33,33.22,19.78,1109.72,2006-06-21
0,42.64,25.72,34.18,16.92,1292.26,2006-06-22
0,42.51,24.15,33.33,18.36,1169.51,2006-06-23
0,43.45,27.83,35.64,15.620000000000005,1475.59,2006-06-24
0,43.23,27.71,35.47,15.519999999999996,1464.71,2006-06-25
0,44.64,27.89,36.265,16.75,1481.63,2006-06-26
0,43.25,25.51,34.38,17.74,1275.77,2006-06-27
0,41.67,24.86,33.265,16.810000000000002,1223.66,2006-06-28
0,41.68,26.21,33.945,15.469999999999999,1333.59,2006-06-29
0,41.78,27.32,34.55,14.46,1429.52,2006-06-30
0,42.54,27.54,35.04,15,1449.29,2006-07-01
0,43.53,27.05,35.29,16.48,1405.74,2006-07-02
0,41.41,29.28,35.345,12.129999999999995,1614.06,2006-07-03
0,41.52,28.79,35.155,12.730000000000004,1566.44,2006-07-04
0,40.83,28.28,34.555,12.549999999999997,1517.4,2006-07-05
17.88,38.07,23.14,30.605,14.93,1096.13,2006-07-06
0,39.28,24.09,31.685000000000002,15.190000000000001,1165.25,2006-07-07
0,38.38,27.09,32.735,11.290000000000003,1408.84,2006-07-08
0,40.79,23.76,32.275,17.029999999999998,1140.8,2006-07-09
0,43.24,26.46,34.85,16.78,1354.18,2006-07-10
0,43.09,27.58,35.335,15.510000000000005,1453.28,2006-07-11
0,43.89,25.87,34.88,18.02,1305.15,2006-07-12
0,43.88,29.59,36.735,14.290000000000003,1645.05,2006-07-13
0,45.01,31.79,38.4,13.219999999999999,1881.72,2006-07-14
0,45.34,31.71,38.525000000000006,13.630000000000003,1872.37,2006-07-15
0,45.29,30.41,37.85,14.879999999999999,1729.81,2006-07-16
0,43.27,27.3,35.285000000000004,15.970000000000002,1427.42,2006-07-17
0,42.2,27.22,34.71,14.980000000000004,1420.87,2006-07-18
0,44.5,29.28,36.89,15.219999999999999,1614.25,2006-07-19
0,44.02,29.7,36.86,14.320000000000004,1656.43,2006-07-20
0,44,30.05,37.025,13.95,1692.2,2006-07-21
0,46.99,28.88,37.935,18.110000000000003,1574.59,2006-07-22
0,46.32,30.95,38.635,15.370000000000001,1787.6,2006-07-23
0,45.79,30.2,37.995,15.59,1707.7,2006-07-24
0,45.17,29.3,37.235,15.870000000000001,1615.85,2006-07-25
0,42.89,31.14,37.015,11.75,1809.05,2006-07-26
9.47,39.77,23.93,31.85,15.840000000000003,1153.6,2006-07-27
0.3,35.26,23.8,29.53,11.459999999999997,1144.07,2006-07-28
0,36.4,24.25,30.325,12.149999999999999,1177.32,2006-07-29
0,36.11,25.62,30.865000000000002,10.489999999999998,1284.37,2006-07-30
0.9,35.36,23.67,29.515,11.689999999999998,1134.32,2006-07-31
0,37.18,26.82,32,10.36,1385.6,2006-08-01
0,38.46,25.62,32.04,12.84,1284.65,2006-08-02
0,38.69,26.12,32.405,12.569999999999997,1325.59,2006-08-03
0,38.91,26.7,32.805,12.209999999999997,1375.34,2006-08-04
0,37.69,26.17,31.93,11.519999999999996,1330.27,2006-08-05
0,39.39,24.63,32.01,14.760000000000002,1206.35,2006-08-06
0,42.19,22.81,32.5,19.38,1073.1,2006-08-07
0,41.99,26.4,34.195,15.590000000000003,1349,2006-08-08
0,42.38,28.21,35.295,14.170000000000002,1510.7,2006-08-09
0,40.35,25.47,32.91,14.880000000000003,1272.65,2006-08-10
0,40.96,27.36,34.16,13.600000000000001,1432.86,2006-08-11
5.19,39.5,25.29,32.394999999999996,14.21,1257.84,2006-08-12
11.13,37.78,22.48,30.130000000000003,15.3,1050.48,2006-08-13
0,39.59,26.08,32.835,13.510000000000005,1322.25,2006-08-14
0,40.11,26,33.055,14.11,1315.86,2006-08-15
0,36.74,24.26,30.5,12.48,1177.76,2006-08-16
0,37.28,25.63,31.455,11.650000000000002,1285.17,2006-08-17
0,39.28,25.34,32.31,13.940000000000001,1261.85,2006-08-18
0,40.84,25.64,33.24,15.200000000000003,1286.33,2006-08-19
0,42.36,24.53,33.445,17.83,1198.75,2006-08-20
0,41.15,26.43,33.79,14.719999999999999,1351.86,2006-08-21
0,42.31,26.87,34.59,15.440000000000001,1389.97,2006-08-22
3.55,38.83,25.29,32.06,13.54,1469.83,2006-08-23
0,40.02,25.86,32.94,14.160000000000004,1303.74,2006-08-24
4.12,36.32,24.29,30.305,12.030000000000001,1673.6,2006-08-25
0,37.63,24.23,30.93,13.400000000000002,1175.7,2006-08-26
0,39.75,24.35,32.05,15.399999999999999,1185.05,2006-08-27
0,40.83,23.05,31.939999999999998,17.779999999999998,1089.81,2006-08-28
0,42.24,21.26,31.75,20.98,969.99,2006-08-29
0,41.23,22.25,31.74,18.979999999999997,1034.74,2006-08-30
0,40.08,25.17,32.625,14.909999999999997,1248.31,2006-08-31
0,40.18,25.13,32.655,15.05,1245.15,2006-09-01
0,42.22,25.49,33.855,16.73,1274.1,2006-09-02
13.22,40.22,26.81,33.515,13.41,2169.28,2006-09-03
0,37.91,21.54,29.724999999999998,16.369999999999997,1245.55,2006-09-04
0,35.32,22.18,28.75,13.14,1541.44,2006-09-05
0,36.73,24.69,30.71,12.039999999999996,1921.8,2006-09-06
0,36.62,23.3,29.96,13.319999999999997,1544.14,2006-09-07
2.54,33.95,21.03,27.490000000000002,12.920000000000002,1775.76,2006-09-08
0,34.05,21.18,27.615,12.869999999999997,1457.79,2006-09-09
0,33.35,22.6,27.975,10.75,1818.85,2006-09-10
0,36.24,21.06,28.65,15.180000000000003,1293.2,2006-09-11
0,37.48,21.07,29.275,16.409999999999997,1233.21,2006-09-12
0,37.03,22.74,29.884999999999998,14.290000000000003,1526.18,2006-09-13
0,36.59,22.3,29.445,14.290000000000003,1496.84,2006-09-14
0,37.82,21.78,29.8,16.04,1349.38,2006-09-15
0,35.16,21.09,28.125,14.069999999999997,1433.72,2006-09-16
0,34.21,17.74,25.975,16.470000000000002,1054.66,2006-09-17
0,34.39,16.27,25.33,18.12,914.27,2006-09-18
0,35.19,15.33,25.259999999999998,19.86,823.33,2006-09-19
0,36.54,15.97,26.255,20.57,849.09,2006-09-20
0,34.71,20.31,27.509999999999998,14.400000000000002,1415.59,2006-09-21
0,33.53,15.83,24.68,17.700000000000003,945.58,2006-09-22
0,33.61,17.92,25.765,15.689999999999998,1176.14,2006-09-23
0,32.09,17.39,24.740000000000002,14.700000000000003,1202.01,2006-09-24
0,35.2,17.35,26.275000000000002,17.85,1066.65,2006-09-25
0,37.65,19.59,28.619999999999997,18.06,1230.47,2006-09-26
0,39.26,19.88,29.57,19.38,1210.59,2006-09-27
0,38.86,19.93,29.395,18.93,1241.89,2006-09-28
0,38.99,16.91,27.950000000000003,22.080000000000002,952.19,2006-09-29
0,38.07,16.19,27.130000000000003,21.88,929.4,2006-09-30
0,38.56,15.23,26.895000000000003,23.330000000000002,857.66,2006-10-01
0,38.66,16.23,27.445,22.429999999999996,944.18,2006-10-02
0,38.62,19.36,28.99,19.259999999999998,1270.67,2006-10-03
0,37.77,19.79,28.78,17.980000000000004,1374.26,2006-10-04
0,37.99,18.06,28.025,19.930000000000003,814.42,2006-10-05
0,37.17,22.03,29.6,15.14,1343.08,2006-10-06
4.44,35.59,21.29,28.44,14.300000000000004,1770.21,2006-10-07
0,31.81,14.56,23.185,17.25,862.6,2006-10-08
0,32.28,13.1,22.69,19.18,741.55,2006-10-09
0,31.13,14.4,22.765,16.729999999999997,903.21,2006-10-10
0,31.76,12.11,21.935000000000002,19.650000000000002,706.05,2006-10-11
0,32.33,11.75,22.04,20.58,677.53,2006-10-12
0,33.5,12.32,22.91,21.18,697.15,2006-10-13
0,34.31,14.54,24.425,19.770000000000003,851.21,2006-10-14
0.96,29.7,17.94,23.82,11.759999999999998,1519.37,2006-10-15
0,27.09,12.98,20.035,14.11,1017.55,2006-10-16
0,28.64,11.18,19.91,17.46,794.5,2006-10-17
0,27,14.14,20.57,12.86,1171.79,2006-10-18
0,27.31,9.83,18.57,17.479999999999997,741.47,2006-10-19
0,26.86,9.13,17.995,17.729999999999997,708.59,2006-10-20
0,29.77,7.89,18.83,21.88,580.87,2006-10-21
0,30.8,8.86,19.83,21.94,621.66,2006-10-22
0,31.35,9.76,20.555,21.590000000000003,671.94,2006-10-23
0,31.04,11.73,21.384999999999998,19.31,824.2,2006-10-24
0,29.29,17.28,23.285,12.009999999999998,1558.83,2006-10-25
0,29.2,14.44,21.82,14.76,1003.92,2006-10-26
0,25.74,11.51,18.625,14.229999999999999,864.5,2006-10-27
0,27.69,8.48,18.085,19.21,580.5,2006-10-28
0,31.96,9.38,20.67,22.58,548,2006-10-29
0,29.37,10.91,20.14,18.46,688.52,2006-10-30
0,29.02,8.6,18.81,20.42,561.26,2006-10-31
0,28.59,9.4,18.995,19.189999999999998,622.11,2006-11-01
0,27.94,7.46,17.7,20.48,534.81,2006-11-02
0,28.85,6.76,17.805,22.090000000000003,492.15,2006-11-03
0,30.64,7.71,19.175,22.93,513.86,2006-11-04
0,29.78,8.97,19.375,20.810000000000002,600.97,2006-11-05
0,29.64,8.29,18.965,21.35,575.94,2006-11-06
0,30.48,8.45,19.465,22.03,575.84,2006-11-07
0,32.13,10.18,21.155,21.950000000000003,647.93,2006-11-08
0,32.34,10.63,21.485000000000003,21.71,679.24,2006-11-09
0,30.63,10.76,20.695,19.869999999999997,734.63,2006-11-10
0,28.69,9.23,18.96,19.46,606.35,2006-11-11
0,28.69,8.59,18.64,20.1,405.64,2006-11-12
0,26.42,11.82,19.12,14.600000000000001,641.62,2006-11-13
0,25.8,6.05,15.925,19.75,342.8,2006-11-14
0,25.68,6.05,15.865,19.63,351.63,2006-11-15
0,26.18,6.06,16.12,20.12,347.71,2006-11-16
0,27.78,6.28,17.03,21.5,342.64,2006-11-17
0,27.99,5.58,16.785,22.409999999999997,325.29,2006-11-18
0,29.26,6.61,17.935000000000002,22.650000000000002,351.11,2006-11-19
0,31.11,6.49,18.8,24.619999999999997,348.01,2006-11-20
0,31.24,12.78,22.009999999999998,18.46,594.72,2006-11-21
0,30.46,11.36,20.91,19.1,494.45,2006-11-22
0,28.86,8.65,18.755,20.21,407.37,2006-11-23
0,26.69,7.22,16.955000000000002,19.470000000000002,367.21,2006-11-24
0,26.43,6.84,16.634999999999998,19.59,357.13,2006-11-25
0,25.22,6.39,15.805,18.83,345.31,2006-11-26
0,23.41,5.62,14.515,17.79,326.26,2006-11-27
0,20.16,5.67,12.915,14.49,383.32,2006-11-28
0,19.58,7.79,13.684999999999999,11.79,546.31,2006-11-29
0,15.82,5.89,10.855,9.93,582.48,2006-11-30
0,13.65,-2.61,5.5200000000000005,16.26,223.22,2006-12-01
0,18.61,-2.71,7.949999999999999,21.32,172.13,2006-12-02
0,20.06,-1.25,9.405,21.31,193.18,2006-12-03
0,20.12,3.1,11.610000000000001,17.02,270.24,2006-12-04
0,20.88,4.09,12.485,16.79,291.12,2006-12-05
0,22.42,2.07,12.245000000000001,20.35,249.75,2006-12-06
0,23.17,-0.11,11.530000000000001,23.28,211.16,2006-12-07
0,26.18,1.5,13.84,24.68,239.23,2006-12-08
0,23.04,7.61,15.325,15.43,377.83,2006-12-09
0,23.95,6.63,15.29,17.32,351.66,2006-12-10
0,20.64,4.65,12.645,15.99,303.52,2006-12-11
0,20.43,2.85,11.64,17.58,265.13,2006-12-12
0,19.62,0.29,9.955,19.330000000000002,217.79,2006-12-13
0,21.08,0.43,10.754999999999999,20.65,220.19,2006-12-14
0,22.1,2,12.05,20.1,248.44,2006-12-15
0,21.14,2.89,12.015,18.25,265.98,2006-12-16
0,21.8,4.17,12.985,17.630000000000003,292.87,2006-12-17
0,19.75,9.13,14.440000000000001,10.62,624.03,2006-12-18
0,16.22,5.7,10.959999999999999,10.52,517.44,2006-12-19
0,12.79,-0.89,5.949999999999999,13.68,275.96,2006-12-20
0,13.08,-1.67,5.705,14.75,242.47,2006-12-21
0,13.22,-2.32,5.45,15.540000000000001,220.03,2006-12-22
2.32,10.13,-0.59,4.7700000000000005,10.72,440.53,2006-12-23
0,14.81,-1,6.905,15.81,224.31,2006-12-24
0,17.88,-1.06,8.41,18.939999999999998,196.03,2006-12-25
0,18.93,-1.77,8.58,20.7,185.5,2006-12-26
0,20.13,0.18,10.155,19.95,215.91,2006-12-27
0,19.48,3.83,11.655000000000001,15.65,285.43,2006-12-28
4.43,13.44,6.18,9.809999999999999,7.26,822.43,2006-12-29
2.18,13.66,5.73,9.695,7.93,761.41,2006-12-30
0,15.57,1.16,8.365,14.41,270.99,2006-12-31
0,16.82,-0.44,8.19,17.26,205.88,2007-01-01
0,17.66,1.07,9.365,16.59,621.94,2007-01-02
0,21.68,1.12,11.4,20.56,579.23,2007-01-03
0,20.98,2.16,11.57,18.82,637.26,2007-01-04
0,21.9,2.1,12,19.799999999999997,622.42,2007-01-05
1.17,17.32,4.92,11.120000000000001,12.4,867.23,2007-01-06
0,16.52,1.82,9.17,14.7,678.7,2007-01-07
0,18.98,-2.4,8.290000000000001,21.38,453.56,2007-01-08
0,23.58,2.22,12.899999999999999,21.36,610.71,2007-01-09
0,25.9,5.22,15.559999999999999,20.68,746.41,2007-01-10
0,22.16,5.38,13.77,16.78,808.63,2007-01-11
0,24.22,6.14,15.18,18.08,824.45,2007-01-12
0,18.33,8.34,13.334999999999999,9.989999999999998,1097.17,2007-01-13
0,11,4.06,7.529999999999999,6.94,816.66,2007-01-14
0,9.3,-6.24,1.5300000000000002,15.540000000000001,383.15,2007-01-15
0,12.74,-7.59,2.575,20.33,321.31,2007-01-16
0,15.17,-1.23,6.97,16.4,524.73,2007-01-17
0,17.46,-0.16,8.65,17.62,545.94,2007-01-18
0,20.81,1.19,11,19.619999999999997,570.53,2007-01-19
2.83,15.04,3.93,9.485,11.11,809.25,2007-01-20
0.41,13.58,2.51,8.045,11.07,731.63,2007-01-21
2.95,10.36,0.47,5.415,9.889999999999999,631.67,2007-01-22
0,13.28,-1.47,5.904999999999999,14.75,544.13,2007-01-23
0,16.47,-2.45,7.01,18.919999999999998,467.33,2007-01-24
0,20.11,-0.87,9.62,20.98,497.18,2007-01-25
0,21.04,2.17,11.605,18.869999999999997,625.31,2007-01-26
0,19.57,3.11,11.34,16.46,694.94,2007-01-27
0,21.26,1.23,11.245000000000001,20.03,571.34,2007-01-28
0,22.33,2.66,12.495,19.669999999999998,627.59,2007-01-29
0,23.43,2.42,12.925,21.009999999999998,600.65,2007-01-30
1.09,16.89,6.74,11.815000000000001,10.15,983.76,2007-01-31
5.08,14.48,5.07,9.775,9.41,876.29,2007-02-01
0,16.27,4.59,10.43,11.68,847.5,2007-02-02
0,17.49,1.46,9.475,16.029999999999998,630.28,2007-02-03
0,19.19,0.8,9.995000000000001,18.39,573.3,2007-02-04
0,22.97,0.25,11.61,22.72,513.15,2007-02-05
0,27.84,3.41,15.625,24.43,611.72,2007-02-06
0,28.38,5.19,16.785,23.189999999999998,694,2007-02-07
0,27.15,5.65,16.4,21.5,729.62,2007-02-08
0,26.99,5.58,16.285,21.409999999999997,723.31,2007-02-09
0,27.41,7.51,17.46,19.9,836.09,2007-02-10
0,27.36,8.07,17.715,19.29,872.5,2007-02-11
0,24.6,12.3,18.450000000000003,12.3,1346.28,2007-02-12
0,23.05,6.59,14.82,16.46,841.5,2007-02-13
0.1,20.93,8.1,14.515,12.83,1013.93,2007-02-14
0,18.21,6.6,12.405000000000001,11.610000000000001,948.09,2007-02-15
0,19.8,1.47,10.635,18.330000000000002,572.37,2007-02-16
0,23.13,1.64,12.385,21.49,539.59,2007-02-17
0,28.58,4.86,16.72,23.72,632.25,2007-02-18
0,26.55,10.43,18.490000000000002,16.12,1050.58,2007-02-19
2.71,21.49,9.65,15.57,11.839999999999998,1198.47,2007-02-20
5.73,18.22,7.72,12.969999999999999,10.5,1051.64,2007-02-21
0,21.42,3.85,12.635000000000002,17.57,695.79,2007-02-22
0,26.64,5.07,15.855,21.57,689.82,2007-02-23
0,21.34,7.94,14.64,13.399999999999999,990.43,2007-02-24
0,17.44,2.11,9.775,15.330000000000002,646.23,2007-02-25
0,21.47,0.37,10.92,21.099999999999998,506.81,2007-02-26
0,23.19,4.02,13.605,19.17,660.35,2007-02-27
